anio,pais,Remittance inflows (US$ million),aux,TAR (%),GDP (current US$,"Inflation, consumer prices (annual %)",Net migration
2012,India,68820.51783765353,2012India,9.185403701595252,1827637579584.7917,9.47899691419793,-180991.0
2013,India,69970.36084678584,2013India,1.6433286826262365,1856721494834.643,10.0178784746103,-236387.0
2014,India,70388.6427965471,2014India,0.5942463629683304,2039126469963.3477,6.665656718679,-310694.0
2015,India,68909.69335283508,2015India,-2.146213938493994,2103588347241.7742,4.90697344127254,-475094.0
2016,India,62744.36408995114,2016India,-9.826108451820858,2294796889945.045,4.94821634062142,68119.0
2017,India,68967.17549986654,2017India,9.022859591991622,2651474263257.154,3.32817337461301,-219656.0
2018,India,78790.1709286742,2018India,12.467285339055865,2702929639861.5024,3.93882646691634,-561563.0
2019,India,83332.07800230315,2019India,5.45037059258672,2835606242052.484,3.72950573539126,-593495.0
2020,India,83149.1729341043,2020India,-0.2199722038652284,2671595389575.7017,6.62343677628532,-34772.0
2021,India,89375.15221756576,2021India,6.966118802579015,3150306834279.648,5.13140747176369,-301970.0
2022,India,111221.77472208794,2022India,19.642396966880604,3385089881935.3936,6.6990341407985,
2012,Mexico,23208.64919,2012Mexico,-1.021219852390722,1201093787127.416,4.11150981070293,-48160.0
2013,Mexico,23188.811955,2013Mexico,-0.08554657754133767,1274443916251.6384,3.80639069747207,-101719.0
2014,Mexico,24802.081325,2014Mexico,6.504572535103556,1315356131262.4836,4.01861608078673,-100413.0
2015,Mexico,26233.171803,2015Mexico,5.455270482528323,1171870072962.7612,2.7206406496403,-82173.0
2016,Mexico,28690.957405999998,2016Mexico,8.566411947222132,1078493059306.9497,2.82170784747653,33094.0
2017,Mexico,32270.507679,2017Mexico,11.092327113680302,1158912015259.013,6.04145724018992,-12438.0
2018,Mexico,35768.416627,2018Mexico,9.77932287156257,1222405556421.1277,4.89935015356549,-99430.0
2019,Mexico,39021.789684999996,2019Mexico,8.337324054746254,1269009571610.7576,3.6359614212705,-47764.0
2020,Mexico,42878.274907000006,2020Mexico,8.994030730864193,1090514966785.9084,3.39683415569999,-9949.0
2021,Mexico,54130.298399,2021Mexico,20.786923081524826,1272838810896.0928,5.68920847683764,-52649.0
2022,Mexico,61099.60791499999,2022Mexico,11.406471749696816,1414187193992.2544,7.89627619168544,
2012,China,57986.598422,2012China,-6.190436400280559,8532185615746.62,2.61952432645544,-124641.0
2013,China,59491.287194,2013China,2.5292590612356927,9570470577244.855,2.62105001748115,-137444.0
2014,China,62332.342308,2014China,4.55791489426408,10475624783235.588,1.92164162788521,-198432.0
2015,China,63937.646592,2015China,2.510734081665209,11061573199439.67,1.43702380935655,-155379.0
2016,China,60999.999488,2016China,-4.815814965011424,11233314018690.053,2.00000182191941,-153054.0
2017,China,63875.674112,2017China,4.501987124171517,12310491176727.342,1.59313600071434,-180592.0
2018,China,67413.592064,2018China,5.248078085857265,13894907485398.887,2.07479039965578,-296674.0
2019,China,68398.47511360464,2019China,1.4399196005010748,14279968485747.98,2.89923416358227,-302609.0
2020,China,59506.67334883603,2020China,-14.942528735632191,14687743556969.611,2.4194218945778,-33649.0
2021,China,53000.0,2021China,-12.276742167615156,17820459342451.18,0.981015135544851,-200194.0
2022,China,51000.0,2022China,-3.9215686274509802,17963170521079.832,1.9735755573906,
2012,Philippines,24609.679612744534,2012Philippines,6.322933163771081,261920542606.62112,3.02696391124798,-156051.0
2013,Philippines,26716.84026910559,2013Philippines,7.887012966865326,283902829721.26074,2.58268766141797,-199869.0
2014,Philippines,28690.79789649841,2014Philippines,6.8801071148799755,297483553299.5925,3.5978234386421,-237890.0
2015,Philippines,29799.39569987795,2015Philippines,3.7202022972032296,306445871631.9687,0.674192536845387,6954.0
2016,Philippines,31141.97347532936,2016Philippines,4.311151881607625,318627003965.9885,1.25369880080986,79051.0
2017,Philippines,32809.77043390869,2017Philippines,5.083232636262748,328480738147.1003,2.85318772590939,36111.0
2018,Philippines,33808.96798626656,2018Philippines,2.9554216288522825,346841896890.4893,5.30934661627714,-15371.0
2019,Philippines,35167.471832184485,2019Philippines,3.862955666533454,376823404772.8373,2.39206534422402,-24066.0
2020,Philippines,34882.84455007751,2020Philippines,-0.8159520411197083,361751145432.4041,2.39316239316241,-41937.0
2021,Philippines,36685.313168048,2021Philippines,4.913324876671336,394087362017.3178,3.92718022100326,-80125.0
2022,Philippines,38048.7244,2022Philippines,3.583329673864176,404284327311.7132,5.82115811213952,
2012,France,22666.366758942182,2012France,-1.2172815273499908,2683671716967.188,1.95419531613507,49080.0
2013,France,24412.28215306871,2013France,7.151790984469924,2811876903329.05,0.863715497861826,36552.0
2014,France,25358.374728240142,2014France,3.7308880608891037,2855964488590.1406,0.507758822937957,26585.0
2015,France,24066.98983709343,2015France,-5.365793146080751,2439188643162.4985,0.0375143805125363,18807.0
2016,France,24042.348847356203,2016France,-0.10248994344801005,2472964344587.234,0.183334861123848,14729.0
2017,France,24884.54785586625,2017France,3.3844256017354515,2595151045197.675,1.03228275064674,13175.0
2018,France,26229.274711196893,2018France,5.1268167730028695,2790956878746.6147,1.85081508315494,14391.0
2019,France,30024.725081068365,2019France,12.641082839638177,2728870246705.829,1.10825492288292,17403.0
2020,France,28823.157458081463,2020France,-4.168757793917563,2639008701648.211,0.476498852725083,18335.0
2021,France,32077.31221522363,2021France,10.144723894908408,2957879759263.5186,1.64233141038392,20614.0
2022,France,30044.437807459508,2022France,-6.7662254850360135,2782905325624.5244,5.22236748369725,
